latitude,longitude,country_code,country,city,operator,num_points,power_kw
54.580513,-5.979838,GB,United Kingdom,Belfast,,1,350.0
52.984938,-2.13504,GB,United Kingdom,Stoke on Trent,,3,50.0
51.276368,1.079649,GB,United Kingdom,Canterbury,,1,22.0
51.2753,1.075911,GB,United Kingdom,Canterbury,,2,22.0
51.786989,-1.48249,GB,United Kingdom,Witney,,12,75.0
52.476807,-2.107522,GB,United Kingdom,Dudley,,4,50.0
53.489444,-2.369686,GB,United Kingdom,Manchester,,3,50.0
51.216776,-0.79509,GB,United Kingdom,Farnham,,3,50.0
52.69397,-2.286226,GB,United Kingdom,Shifnal,,3,100.0
51.436855,-0.470103,GB,United Kingdom,London,,3,7.0
53.157306,-1.190917,GB,United Kingdom,Mansfield Woodhouse,,3,50.0
53.409668,-2.969996,GB,United Kingdom,Liverpool,,3,50.0
52.920834,-1.486081,GB,United Kingdom,Derby,,3,50.0
52.308675,-1.905454,GB,United Kingdom,Redditch,,4,7.0
51.434165,0.047327,GB,United Kingdom,Mottingham,,2,7.0
51.540002,-0.299512,GB,United Kingdom,Ealing Road,,2,7.0
53.456882,-2.115543,GB,United Kingdom,Denton,,3,50.0
55.861228,-3.964541,GB,United Kingdom,Airdrie,,3,50.0
53.733159,-0.376817,GB,United Kingdom,Hull,,3,50.0
53.50216,-2.181932,GB,United Kingdom,Newton Heath,,3,50.0
55.858513,-4.225365,GB,United Kingdom,Glasgow,,3,50.0
53.817161,-1.717814,GB,United Kingdom,,,3,50.0
51.66658,-4.153253,GB,United Kingdom,Machynys Link Road,,3,50.0
52.571099,0.8516,GB,United Kingdom,Watton,,1,7.0
52.630131,1.382156,GB,United Kingdom,,,3,50.0
53.050319,-2.200057,GB,United Kingdom,Burslem,,3,50.0
56.476764,-2.931487,GB,United Kingdom,Dundee,,3,50.0
51.703375,-3.421004,GB,United Kingdom,Aberdare,,3,50.0
53.532374,-2.154279,GB,United Kingdom,Chadderton,,3,50.0
54.006825,-1.454281,GB,United Kingdom,Knaresborough,,3,50.0
53.9623,-2.014357,GB,United Kingdom,Skipton,,6,50.0
52.435197,-1.494016,GB,United Kingdom,Foleshill,,3,50.0
53.545988,-2.399358,GB,United Kingdom,Bolton,,3,50.0
53.583927,-1.48802,GB,United Kingdom,Mapplewell,,3,50.0
54.570934,-1.252869,GB,United Kingdom,Middlesbrough,,3,50.0
54.569635,-1.200523,GB,United Kingdom,Middlesbrough,,3,50.0
55.129873,-6.556363,GB,United Kingdom,,,1,60.0
51.746703,-1.232708,GB,United Kingdom,England,,6,50.0
52.960887,-1.192077,GB,United Kingdom,Beechdale Road,,6,50.0
53.385607,-3.035786,GB,United Kingdom,Birkenhead,,3,50.0
51.435474,-0.349969,GB,United Kingdom,Fulwell,,5,7.0
51.667644,-4.016401,GB,United Kingdom,Penllergaer,,5,7.0
51.273905,0.515634,GB,United Kingdom,Maidstone,,3,7.0
52.6078,-1.672825,GB,United Kingdom,Tame Valley Industrial Estate,,3,50.0
52.59913,-1.079587,GB,United Kingdom,Oadby,,3,50.0
51.7736,-1.4931,GB,United Kingdom,Witney,,3,50.0
53.003946,-1.19352,GB,United Kingdom,Bulwell,,3,50.0
53.336872,-2.975792,GB,United Kingdom,Bromborough,,3,50.0
53.089236,-2.247293,GB,United Kingdom,Kidsgrove,,3,50.0
53.382726,-2.961645,GB,United Kingdom,Liverpool,,3,50.0
55.962856,-3.170248,GB,United Kingdom,Edinburgh,,3,50.0
55.931434,-3.236209,GB,United Kingdom,Edinburgh,,3,50.0
52.461926,-1.82383,GB,United Kingdom,Birmingham,,3,50.0
53.996458,-1.509403,GB,United Kingdom,Harrogate,,3,50.0
53.353434,-2.897506,GB,United Kingdom,Garston,,3,50.0
53.56527,-0.103091,GB,United Kingdom,Grimsby,,3,50.0
53.694972,-1.631997,GB,United Kingdom,Dewsbury,,3,50.0
53.565473,-2.123505,GB,United Kingdom,Royton,,3,50.0
52.089576,-1.935096,GB,United Kingdom,Evesham,,3,50.0
55.893484,-3.068118,GB,United Kingdom,Dalkeith,,3,50.0
53.017841,-2.171046,GB,United Kingdom,Fenton,,3,50.0
52.79919,-1.635257,GB,United Kingdom,Burton-on-Trent,,3,50.0
52.4624,1.5669,GB,United Kingdom,Beccles,,3,50.0
53.755261,-2.381584,GB,United Kingdom,Accrington,,3,50.0
52.922344,-1.286019,GB,United Kingdom,Nottingham,,3,50.0
53.049432,-2.989273,GB,United Kingdom,Wrexham,,3,50.0
53.491452,-2.261654,GB,United Kingdom,Manchester,,3,50.0
53.68663,-2.669724,GB,United Kingdom,Buckshaw Village,,8,60.0
54.587811,-1.309081,GB,United Kingdom,Norton,,3,50.0
56.098932,-3.162204,GB,United Kingdom,Kirkcaldy,,3,50.0
53.556042,-2.658832,GB,United Kingdom,Wigan,,3,50.0
53.558492,-2.326436,GB,United Kingdom,Radcliffe,,3,50.0
52.455996,-1.886898,GB,United Kingdom,Balsall Heath,,3,50.0
54.54907,-1.331404,GB,United Kingdom,Stockton-on-Tees,,3,50.0
54.33792,-1.429877,GB,United Kingdom,Northallerton,,3,50.0
53.357708,-1.476258,GB,United Kingdom,Meersbrook,,3,50.0
55.724271,-3.964471,GB,United Kingdom,Larkhall,,3,50.0
51.727161,-1.195861,GB,United Kingdom,Oxford,,3,50.0
55.77908,-4.042087,GB,United Kingdom,Hamilton,,3,50.0
51.395243,0.550372,GB,United Kingdom,Gillingham,,2,7.0
51.887686,-0.505297,GB,United Kingdom,Houghton Regis,,1,7.0
51.455762,-0.310703,GB,United Kingdom,Richmond,,2,7.0
55.935135,-3.456273,GB,United Kingdom,East Main Street,,3,50.0
53.567404,-0.623889,GB,United Kingdom,Scunthorpe,,3,50.0
53.472822,-2.597747,GB,United Kingdom,Golborne,,3,50.0
51.792455,-2.614374,GB,United Kingdom,Coleford,,3,50.0
53.337185,-2.216779,GB,United Kingdom,Wilmslow,,3,50.0
55.885384,-4.256834,GB,United Kingdom,Glasgow,,3,50.0
54.560856,-1.311406,GB,United Kingdom,Stockton-on-Tees,,3,50.0
52.587659,-1.826905,GB,United Kingdom,Sutton Coldfield,,3,50.0
56.722511,-2.46779,GB,United Kingdom,Montrose,,3,50.0
54.975919,-1.712509,GB,United Kingdom,Lemington,,3,50.0
55.962987,-2.977212,GB,United Kingdom,Prestonpans,,3,50.0
53.486815,-2.290362,GB,United Kingdom,Salford,,3,50.0
52.480636,-1.772069,GB,United Kingdom,Birmingham,,3,50.0
54.005844,-0.442632,GB,United Kingdom,Driffield,,3,50.0
55.997616,-3.778147,GB,United Kingdom,Falkirk,,3,50.0
53.835386,-0.407264,GB,United Kingdom,Beverley,,3,50.0
53.543002,-2.625043,GB,United Kingdom,Wigan,,3,50.0
57.127538,-2.089599,GB,United Kingdom,Aberdeen,,3,50.0
53.813721,-1.494185,GB,United Kingdom,Leeds,,3,50.0
53.001076,-2.18742,GB,United Kingdom,Boothen Park,,3,50.0
53.823825,-3.038869,GB,United Kingdom,Blackpool,,3,50.0
52.955449,-1.230063,GB,United Kingdom,Wollaton,,3,50.0
55.820534,-4.034183,GB,United Kingdom,Bellshill,,3,50.0
51.391374,-0.320234,GB,United Kingdom,Long Ditton,,2,150.0
50.875041,-1.875266,GB,United Kingdom,Verwood,,2,120.0
57.226259,-2.34615,GB,United Kingdom,Inverurie,,1,100.0
52.681253,-1.834721,GB,United Kingdom,Lichfield,,1,47.0
55.739788,-4.147589,GB,United Kingdom,Glasgow,,2,22.0
51.415124,-1.516675,GB,United Kingdom,Hungerford,,4,50.0
52.660895,-2.059966,GB,United Kingdom,Shareshill,,16,300.0
52.075041,-0.242854,GB,United Kingdom,Biggleswade,,2,350.0
51.48091,-0.128269,GB,United Kingdom,London,,2,150.0
51.648473,-0.387356,GB,United Kingdom,Watford,,1,7.0
52.171523,-2.445467,GB,United Kingdom,Worcester,,1,22.0
50.727402,-1.738638,GB,United Kingdom,Christchurch,,1,22.0
51.043749,1.027679,GB,United Kingdom,Romney Marsh,,1,22.0
50.822293,-0.759627,GB,United Kingdom,Chichester,,1,22.0
52.388401,-4.028138,GB,United Kingdom,Aberystwyth,,1,22.0
53.235501,-3.429307,GB,United Kingdom,Saint Asaph,,4,100.0
51.311693,-0.535883,GB,United Kingdom,Woking,,2,22.0
54.365115,-2.920087,GB,United Kingdom,Windermere ,,2,22.0
51.747713,-0.04079,GB,United Kingdom,Broxbourne,,2,22.0
50.641608,-3.560465,GB,United Kingdom,Exeter,,3,100.0
52.425965,-1.705715,GB,United Kingdom,Solihull,,1,22.0
51.370183,-0.102412,GB,United Kingdom,Croydon,,2,3.0
53.253227,-1.427212,GB,United Kingdom,Chesterfield,,24,300.0
52.904655,-1.449052,GB,United Kingdom,Derby,,6,22.0
57.14014,-2.373704,GB,United Kingdom,Westhill,,2,22.0
54.323054,-2.746164,GB,United Kingdom,Kendal,,4,22.0
50.471764,-4.704192,GB,United Kingdom,Bodmin,,2,350.0
50.864584,-0.042314,GB,United Kingdom,Lewes,,1,350.0
54.311391,-2.735375,GB,United Kingdom,Kendal,,4,50.0
54.808092,-6.220094,GB,United Kingdom,Kells,,1,120.0
57.472841,-4.180566,GB,United Kingdom,Inverness,,3,50.0
51.54155,0.704361,GB,United Kingdom,2 London Road,,16,300.0
52.206873,1.579089,GB,United Kingdom,Sizewell Road,,4,150.0
51.123636,0.252467,GB,United Kingdom,Royal Tunbridge Wells,,8,300.0
53.02875,-2.208628,GB,United Kingdom,Newcastle,,12,170.0
52.709822,-2.795115,GB,United Kingdom,Shrewsbury,,1,22.0
52.712244,-2.509676,GB,United Kingdom,Wellington,,3,22.0
52.71064,-2.791558,GB,United Kingdom,Shrewsbury,,1,22.0
50.48532,-3.564972,GB,United Kingdom,Torquay,,6,50.0
50.802117,-0.578332,GB,United Kingdom,Littlehampton,,1,22.0
50.338802,-4.782937,GB,United Kingdom,St. Austell,,5,50.0
50.335171,-4.640015,GB,United Kingdom,Fowey,,3,7.0
52.657969,-1.082954,GB,United Kingdom,Leicester,,6,360.0
51.750856,-0.474789,GB,United Kingdom,Bridge Street,,12,150.0
52.52654,-1.437593,GB,United Kingdom,Camborne Drive,,8,60.0
51.581208,-0.337257,GB,United Kingdom,St Ann's Road,,6,60.0
52.143564,0.148079,GB,United Kingdom,81 London Road,,8,60.0
53.74769,-2.391515,GB,United Kingdom,Accrington,,3,50.0
51.737293,0.463198,GB,United Kingdom,Chelmsford,,1,22.0
53.164786,-1.09288,GB,United Kingdom,Nottingham,,1,22.0
50.470474,-5.014757,GB,United Kingdom,England,,1,22.0
51.755056,-1.259713,GB,United Kingdom,England,,4,22.0
52.309536,-1.58998,GB,United Kingdom,Warwickshire,,2,22.0
52.236823,0.376206,GB,United Kingdom,Newmarket,,2,22.0
53.391631,-3.063219,GB,United Kingdom,Birkenhead,,1,22.0
51.231022,0.212261,GB,United Kingdom,England,,1,100.0
54.458037,-3.025259,GB,United Kingdom,Grasmere,,1,22.0
51.382646,-1.339618,GB,United Kingdom,Newbury,,2,22.0
53.384009,-3.036654,GB,United Kingdom,Birkenhead,,1,75.0
52.680962,-1.804713,GB,United Kingdom,Lichfield,,1,22.0
53.481198,-2.626213,GB,United Kingdom,Newton-le-Willows,,1,22.0
51.516052,0.378842,GB,United Kingdom,Gray,,1,22.0
52.089969,-1.942006,GB,United Kingdom,Evesham,,1,22.0
52.367916,-2.343895,GB,United Kingdom,Bewdley,,1,22.0
51.481658,-0.445415,GB,United Kingdom,Heathrow,,1,75.0
54.607407,-3.107576,GB,United Kingdom,Keswick,,1,7.0
51.515586,-0.405198,GB,United Kingdom,England,,6,150.0
51.542927,-2.568751,GB,United Kingdom,Bristol,,6,11.0
52.54323,-0.259314,GB,United Kingdom,Peterborough,,7,350.0
51.471448,-0.071326,GB,United Kingdom,London,,1,7.0
55.648318,-4.73194,GB,United Kingdom,Ashenyards Park,,7,75.0
56.473318,-3.052509,GB,United Kingdom,Dundee,,6,50.0
50.47807,-4.841037,GB,United Kingdom,Wadebridge,,1,7.0
51.034865,-2.532039,GB,United Kingdom,Yeovil,,12,148.0
51.364242,1.043322,GB,United Kingdom,Marine Parade,,6,60.0
50.065443,-5.712522,GB,United Kingdom,Penzance,,2,60.0
54.613209,-5.872115,GB,United Kingdom,,,2,60.0
56.190081,-3.045891,GB,United Kingdom,Leven,,8,7.0
56.192395,-3.001767,GB,United Kingdom,Leven,,6,22.0
51.062689,-4.083278,GB,United Kingdom,England,,2,300.0
51.945835,-1.537924,GB,United Kingdom,Chipping Norton,,4,11.0
52.299904,-1.875947,GB,United Kingdom,Studley,,12,150.0
53.578407,-0.655015,GB,United Kingdom,Scunthorpe,,8,60.0
52.474057,-1.902054,GB,United Kingdom,Birmingham,,4,100.0
53.31614,-1.281413,GB,United Kingdom,Rotherham,,1,180.0
51.618801,0.307254,GB,United Kingdom,Brentwood,,3,50.0
55.881446,-3.086375,GB,United Kingdom,Dalkeith,,6,50.0
53.544443,-0.012033,GB,United Kingdom,Kings Road,,24,300.0
53.546784,-2.658493,GB,United Kingdom,Wigan,,16,300.0
53.773838,-2.841393,GB,United Kingdom,505 Blackpool Road,,6,60.0
53.081227,-0.806257,GB,United Kingdom,Newark on Trent,,1,250.0
51.794371,-2.288868,GB,United Kingdom,Gloucester,,8,350.0
53.048433,-0.778623,GB,United Kingdom,England,,1,150.0
51.819933,-2.227389,GB,United Kingdom,Stroud,,1,250.0
51.819866,-2.227154,GB,United Kingdom,Stroud,,7,300.0
53.00244,-2.271072,GB,United Kingdom,Staffordshire,,1,3.0
51.410505,-0.667631,GB,United Kingdom,Ascot,,1,22.0
55.64112,-3.121995,GB,United Kingdom,Peebles,,2,140.0
57.199128,-3.810616,GB,United Kingdom,Aviemore,,1,22.0
57.117511,-2.1522,GB,United Kingdom,Aberdeen,,1,22.0
51.949222,-0.20238,GB,United Kingdom,Hitchin ,,1,22.0
50.935775,0.762819,GB,United Kingdom,Rye,,1,22.0
54.683299,-5.988856,GB,United Kingdom,Newtownabbey,,1,120.0
54.479944,-6.781953,GB,United Kingdom,Dungannon,,1,24.0
54.328878,-7.618484,GB,United Kingdom,Enniskillen,,2,60.0
52.196343,0.108707,GB,United Kingdom,11 Barton Road,,6,60.0
51.878099,-2.204535,GB,United Kingdom,Longlevens,,4,60.0
52.377027,-0.718071,GB,United Kingdom,Kettering Venture Park,,8,60.0
51.414754,-1.541758,GB,United Kingdom,Hungerford,,2,160.0
51.297804,1.071911,GB,United Kingdom,England,,1,0.0
51.467139,-0.286563,GB,United Kingdom,Richmond,,4,7.0
51.791584,1.155337,GB,United Kingdom,Clacton-on-Sea,,1,7.0
51.787238,1.152624,GB,United Kingdom,Clacton-on-Sea,,1,60.0
51.790844,1.146028,GB,United Kingdom,Clacton-on-Sea,,1,300.0
51.850468,-2.139266,GB,United Kingdom,Shurdington Road,,12,150.0
51.956682,-0.630513,GB,United Kingdom,England,,1,100.0
51.313673,-0.253777,GB,United Kingdom,Epsom,,1,22.0
54.197872,-2.899631,GB,United Kingdom,Lake District,,1,22.0
51.606779,-0.220545,GB,United Kingdom,London,,1,22.0
50.817824,-0.499073,GB,United Kingdom,Crawley,,1,75.0
51.206265,-2.180249,GB,United Kingdom,Station Road,,8,60.0
50.931082,-1.399964,GB,United Kingdom,HIghfield Lane,,6,60.0
51.795265,1.149637,GB,United Kingdom,162-164 Old Road,,4,150.0
52.404996,-1.885377,GB,United Kingdom,Maypole,,4,100.0
52.278489,-1.610144,GB,United Kingdom,Warwick,,1,150.0
52.292705,-1.576726,GB,United Kingdom,Warwick,,1,150.0
52.084007,1.117595,GB,United Kingdom,Ipswich,,1,250.0
52.362912,-1.945477,GB,United Kingdom,Bromsgrove,,1,150.0
50.412478,-4.168645,GB,United Kingdom,Plymouth,,2,100.0
50.368983,-4.144298,GB,United Kingdom,Plymouth,,1,60.0
50.368368,-4.135487,GB,United Kingdom,Plymouth,,1,100.0
52.030925,1.200001,GB,United Kingdom,Ipswich,,8,360.0
50.16219,-5.08712,GB,United Kingdom,Falmouth,,2,120.0
52.488701,-2.118998,GB,United Kingdom,Dudley,,1,150.0
52.489289,-2.119211,GB,United Kingdom,Dudley,,1,120.0
52.483501,-2.11343,GB,United Kingdom,Dudley,,1,250.0
51.428184,-0.469585,GB,United Kingdom,Ashford,,1,150.0
51.569949,-1.825358,GB,United Kingdom,Swindon,,2,50.0
51.885496,-4.843092,GB,United Kingdom,Cymru / Wales,,4,22.0
51.807082,-4.967699,GB,United Kingdom,Haverfordwest,,2,160.0
53.251034,-0.601327,GB,United Kingdom,Saxibly Road,,2,25.0
52.507733,-1.822756,GB,United Kingdom,Birmingham,,20,180.0
51.554838,-2.572948,GB,United Kingdom,16 Church Road,,4,150.0
50.89518,-1.395825,GB,United Kingdom,Southampton,,1,7.4
51.07129,-1.798527,GB,United Kingdom,Salisbury,,6,0.0
51.453027,0.248512,GB,United Kingdom,Dartford,,4,22.0
51.459207,-0.104013,GB,United Kingdom,London,,1,5.0
51.461144,-0.096293,GB,United Kingdom,London,,1,5.0
51.074,-1.816767,GB,United Kingdom,Salisbury,,2,175.0
51.169475,-0.648166,GB,United Kingdom,Godalming,,2,160.0
51.128628,-0.013406,GB,United Kingdom,East Grinstead,,2,160.0
51.351748,0.707482,GB,United Kingdom,Sittingbourne,,2,60.0
51.64871,0.058812,GB,United Kingdom,Loughton,,2,160.0
51.59151,0.215248,GB,United Kingdom,Romford,,2,120.0
51.519652,-0.263029,GB,United Kingdom,London,,2,120.0
51.447449,-0.410218,GB,United Kingdom,Feltham,,2,160.0
51.448325,0.27977,GB,United Kingdom,Greenhithe,,4,160.0
51.595385,-1.742262,GB,United Kingdom,Swindon,,1,11.0
57.172497,-2.145979,GB,United Kingdom,Aberdeen,,2,150.0
51.621115,-1.294123,GB,United Kingdom,Milton Park,,1,22.0
51.467121,-0.099379,GB,United Kingdom,London,,1,5.1
52.907577,-1.856043,GB,United Kingdom,Uttoxeter,,1,250.0
51.808751,-2.71889,GB,United Kingdom,Monmouth,,1,22.0
57.148095,-2.2686,GB,United Kingdom,Westhill,,1,350.0
51.46228,-0.084216,GB,United Kingdom,London,,2,7.0
50.709714,-2.439022,GB,United Kingdom,27 Weymouth Avenue,,6,60.0
51.621065,-1.298162,GB,United Kingdom,Milton Park,,1,7.0
52.536487,-1.90532,GB,United Kingdom,Birmingham,,4,22.0
51.869806,0.281983,GB,United Kingdom,England,,3,160.0
51.093202,-1.558347,GB,United Kingdom,Test Valley,,1,50.0
50.970148,-1.341315,GB,United Kingdom,Eastleigh,,1,50.0
50.930165,-1.474013,GB,United Kingdom,Southampton,,1,150.0
53.567737,-0.073629,GB,United Kingdom,Grimsby,,1,7.0
53.583073,-0.118433,GB,United Kingdom,Grimsby,,1,50.0
53.691351,-1.711303,GB,United Kingdom,Mirfield,,16,300.0
51.845871,-4.309961,GB,United Kingdom,Carmarthen,,16,300.0
51.340594,0.60873,GB,United Kingdom,Rainham,,1,250.0
51.341741,0.606573,GB,United Kingdom,Rainham,,1,250.0
51.223581,1.400499,GB,United Kingdom,Deal,,4,150.0
51.079283,1.180445,GB,United Kingdom,Folkestone,,3,50.0
51.557599,-1.813355,GB,United Kingdom,Swindon,,2,160.0
53.835086,-1.795236,GB,United Kingdom,Shipley,,2,150.0
51.273837,0.520623,GB,United Kingdom,Maidstone,,3,50.0
51.285799,0.54302,GB,United Kingdom,Maidstone,,4,75.0
52.382159,-1.265348,GB,United Kingdom,Rugby,,6,350.0
51.021006,-3.091672,GB,United Kingdom,Taunton,,8,180.0
53.415937,-2.640141,GB,United Kingdom,Warrington,,1,7.0
52.001088,-0.723581,GB,United Kingdom,,,4,150.0
52.538692,-1.390884,GB,United Kingdom,Trent Road,,8,60.0
51.584647,-4.0596,GB,United Kingdom,18 Pennard Road,,8,60.0
52.664224,-1.166201,GB,United Kingdom,1 Bradgate Mall,,24,150.0
51.695046,-4.942803,GB,United Kingdom,42 Front Street,,4,60.0
53.205213,-2.899858,GB,United Kingdom,Chester,,4,60.0
52.129725,-0.463278,GB,United Kingdom,Bedford,,6,60.0
52.717626,-2.475924,GB,United Kingdom,Hadley Park E,,16,300.0
55.801932,-4.3427,GB,United Kingdom,1 Leggatston Dr,,6,60.0
50.519146,-4.951425,GB,United Kingdom,Trevisker Farm,,6,60.0
52.600751,1.713313,GB,United Kingdom,3 Mitchell Drive,,8,60.0
51.55328,-0.488943,GB,United Kingdom,England,,2,160.0
51.759701,-0.44007,GB,United Kingdom,Hemel Hempstead,,8,60.0
51.46694,-0.186306,GB,United Kingdom,London,,2,150.0
53.389411,-1.063716,GB,United Kingdom,England,,2,52.0
53.481895,-2.256414,GB,United Kingdom,Manchester ,,1,22.0
50.340096,-4.634088,GB,United Kingdom,Fowey,,2,7.0
50.463849,-4.712617,GB,United Kingdom,Bodmin,,1,7.0
50.662147,-4.747518,GB,United Kingdom,England,,1,7.0
50.827215,-4.54636,GB,United Kingdom,Bude,,3,50.0
50.636133,-4.357841,GB,United Kingdom,Launceston,,1,7.0
52.680631,-0.737044,GB,United Kingdom,England,,4,300.0
54.42336,-2.908999,GB,United Kingdom,Windermere,,1,7.4
52.70741,-2.908999,GB,United Kingdom,Shrewsbury,,1,22.0
50.822841,-0.544234,GB,United Kingdom,Littlehampton ,,1,22.0
50.82208,-0.147311,GB,United Kingdom,Brighton ,,1,22.0
53.299624,-2.970902,GB,United Kingdom,Ellemere Port ,,1,22.0
53.397161,-2.20063,GB,United Kingdom,Cheadle ,,1,22.0
53.42287,-1.363389,GB,United Kingdom,Rotherham ,,1,22.0
51.4789,-0.31484,GB,United Kingdom,England,,1,160.0
51.686959,-0.222178,GB,United Kingdom,Potters Bar,,1,180.0
51.630065,-0.263384,GB,United Kingdom,England,,1,150.0
51.250164,-0.592629,GB,United Kingdom,Guildford,,2,150.0
51.53393,-0.296103,GB,United Kingdom,England,,1,120.0
51.460377,-2.587608,GB,United Kingdom,Bristol,,1,22.0
51.017652,-3.066051,GB,United Kingdom,Taunton,,2,150.0
51.423718,-1.037831,GB,United Kingdom,England,,1,250.0
55.170554,-1.691906,GB,United Kingdom,Morpeth,,4,7.4
51.513809,-0.621978,GB,United Kingdom,Bath Rd,,8,120.0
54.349191,-1.442894,GB,United Kingdom,Northallerton,,1,7.0
50.356739,-3.672807,GB,United Kingdom,Blackawton,,2,7.0
54.757704,-6.457611,GB,United Kingdom,Northern Ireland / Tuaisceart Éireann,,1,350.0
52.944674,-0.629431,GB,United Kingdom,Grantham,,2,100.0
54.032354,-2.896748,GB,United Kingdom,Morecombe,,1,22.0
51.61095,-3.677249,GB,United Kingdom,Maesteg,,1,22.0
55.636865,-2.830854,GB,United Kingdom,Galashiels ,,1,22.0
51.54755,-2.557864,GB,United Kingdom,Bristol,,1,22.0
53.765083,-2.640782,GB,United Kingdom,Preston,,2,100.0
53.405085,-0.757036,GB,United Kingdom,Gainsborough CP,,1,150.0
53.584859,-0.138514,GB,United Kingdom,England,,1,50.0
53.541019,-0.108408,GB,United Kingdom,England,,1,100.0
53.383511,-0.012456,GB,United Kingdom,Louth,,1,120.0
52.797916,-0.123134,GB,United Kingdom,Spalding,,1,120.0
52.739363,0.417921,GB,United Kingdom,King's Lynn,,1,150.0
55.895675,-3.097538,GB,United Kingdom,Lasswade,,6,350.0
53.466058,-2.570089,GB,United Kingdom,324 Newton Road,,6,75.0
51.633388,0.813702,GB,United Kingdom,Foundry Lane,,4,150.0
53.729419,-0.581498,GB,United Kingdom,Station Road,,7,75.0
51.818583,-2.224575,GB,United Kingdom,Stroud,,6,300.0
51.680604,-0.608239,GB,United Kingdom,Amersham,,1,50.0
51.767548,-0.436674,GB,United Kingdom, Hemel Hempstead,,1,22.0
55.955206,-3.377522,GB,United Kingdom,Kirkliston,,1,22.0
54.238938,-0.412601,GB,United Kingdom,Scarborough ,,1,22.0
51.179818,-0.920675,GB,United Kingdom,Alton ,,1,22.0
50.809531,-0.503826,GB,United Kingdom,Rustington ,,1,75.0
51.237468,-0.503433,GB,United Kingdom,Guildford,,1,22.0
53.078209,-0.956045,GB,United Kingdom,Southwell,,1,22.0
52.564156,-0.711458,GB,United Kingdom,Oakham,,1,22.0
57.198473,-3.815964,GB,United Kingdom,Aviemore,,1,22.0
52.199773,0.116768,GB,United Kingdom,Cambridge,,1,22.0
57.288721,-3.799664,GB,United Kingdom,Invernesshire,,1,22.0
52.122002,-1.974666,GB,United Kingdom,Evesham ,,1,22.0
52.033498,1.204428,GB,United Kingdom,Ipswich,,1,150.0
51.960947,1.317162,GB,United Kingdom,Felixstowe,,1,11.0
52.386316,-0.696832,GB,United Kingdom,Barton Seagrave,,1,250.0
51.056846,-1.79297,GB,United Kingdom,Salisbury,,1,150.0
51.536454,-2.5477,GB,United Kingdom,Bradley Stoke,,32,300.0
51.50408,-2.52987,GB,United Kingdom,England,,1,120.0
51.681541,-0.389363,GB,United Kingdom,Watford,,1,150.0
51.313709,-0.558975,GB,United Kingdom,Woking,,4,22.0
53.718451,-1.881573,GB,United Kingdom,Halifax,,5,22.0
52.79198,1.266128,GB,United Kingdom,Broadland,,1,150.0
52.034336,1.207346,GB,United Kingdom,Ipswich,,1,150.0
51.956505,1.327962,GB,United Kingdom,Felixstowe,,1,120.0
51.958385,1.341268,GB,United Kingdom,Felixstowe,,1,50.0
52.478069,1.716205,GB,United Kingdom,England,,1,150.0
52.501577,1.735329,GB,United Kingdom,Lowestoft,,1,150.0
52.637475,1.55344,GB,United Kingdom,Acle,,1,150.0
52.625985,1.342134,GB,United Kingdom,England,,1,75.0
51.230651,-2.3284,GB,United Kingdom,Frome,,4,22.0
52.32254,-0.076189,GB,United Kingdom,Huntingdonshire,,3,22.0
52.508002,-0.706739,GB,United Kingdom,Corby,,3,22.0
54.892191,-2.931949,GB,United Kingdom,Carlisle,,1,7.0
53.579591,-2.534563,GB,United Kingdom,Horwich,,4,22.0
52.657556,1.285235,GB,United Kingdom,England,,1,0.0
54.344083,-6.27289,GB,United Kingdom,Banbridge,,1,150.0
51.686413,-0.005443,GB,United Kingdom,England,,2,160.0
54.346523,-6.272488,GB,United Kingdom,Banbridge,,1,24.0
52.627559,1.38374,GB,United Kingdom,England,,1,250.0
51.580033,0.44602,GB,United Kingdom,Basildon,,2,300.0
50.225511,-5.278818,GB,United Kingdom,Camborne,,2,300.0
51.465317,-0.983951,GB,United Kingdom,Reading,,1,150.0
51.211728,-1.455725,GB,United Kingdom,Andover,,2,100.0
53.62941,-0.250952,GB,United Kingdom,England,,2,150.0
51.611419,-1.423211,GB,United Kingdom,Wantage,,1,22.0
51.74809,-0.432141,GB,United Kingdom,Hemel Hempstead,,8,60.0
51.835924,-0.458941,GB,United Kingdom,1 Hicks Road,,6,60.0
51.90197,-0.546048,GB,United Kingdom,Dunstable,,8,60.0
51.456726,-3.36277,GB,United Kingdom,Swansea Road,,4,60.0
53.20234,-0.55601,GB,United Kingdom,Newark Road,,6,60.0
50.686586,-2.109266,GB,United Kingdom,Wareham,,1,120.0
51.232774,-2.319869,GB,United Kingdom,Frome,,3,22.0
51.128519,-2.738013,GB,United Kingdom,Street,,1,7.0
51.184679,-0.615367,GB,United Kingdom,Godalming,,1,150.0
51.156346,-0.153553,GB,United Kingdom,Crawley,,1,250.0
51.559714,-1.772168,GB,United Kingdom,Swindon,,1,22.0
50.638219,-2.420033,GB,United Kingdom,Weymouth,,1,7.0
51.577596,0.184788,GB,United Kingdom,Romford,,1,250.0
52.378032,-2.079827,GB,United Kingdom,Stourbridge Road,,6,60.0
52.051887,-0.752333,GB,United Kingdom,Milton Keynes,,6,60.0
53.71568,-1.532763,GB,United Kingdom,Bradford Road,,16,300.0
52.25281,-1.320645,GB,United Kingdom,Stratford-on-Avon,,6,60.0
